frame,time_sec,lane,vehicle_count,queue_length,density,avg_speed,count_change,category
4670,155.67,west,12,3,3.2876,28.66,1,MEDIUM
4675,155.83,west,14,4,3.3786,20.57,2,MEDIUM
4680,156.0,west,14,3,3.5314,14.48,0,MEDIUM
4685,156.17,west,12,3,3.0124,22.18,2,MEDIUM
4690,156.33,west,14,4,3.4307,20.56,2,MEDIUM
4695,156.5,west,12,3,2.9984,23.02,2,MEDIUM
4700,156.67,west,13,3,3.0331,24.32,1,MEDIUM
4705,156.83,west,13,3,2.8997,21.45,0,MEDIUM
4710,157.0,west,13,3,3.0845,22.37,0,MEDIUM
4715,157.17,west,13,2,3.2203,14.95,0,MEDIUM
4720,157.33,west,13,2,3.5318,19.39,0,MEDIUM
4725,157.5,west,14,4,4.2159,29.19,1,MEDIUM
4730,157.67,west,16,4,5.0664,19.18,2,HIGH
4735,157.83,west,16,0,4.4181,22.01,0,HIGH
4740,158.0,west,16,2,4.2052,24.36,0,HIGH
4745,158.17,west,16,5,3.5021,27.99,0,HIGH
4750,158.33,west,16,2,3.8201,20.23,0,HIGH
4755,158.5,west,15,3,4.0057,21.37,1,MEDIUM
4760,158.67,west,15,6,4.0308,25.35,0,MEDIUM
4765,158.83,west,15,5,4.0595,24.67,0,MEDIUM
4770,159.0,west,15,6,3.9277,20.53,0,MEDIUM
4775,159.17,west,14,4,3.7266,23.67,1,MEDIUM
4780,159.33,west,15,4,3.6564,33.97,1,MEDIUM
4785,159.5,west,14,4,3.5072,22.23,1,MEDIUM
4790,159.67,west,13,2,3.4513,25.56,1,MEDIUM
4795,159.83,west,13,4,3.8091,21.02,0,MEDIUM
4800,160.0,west,12,4,3.8954,25.91,1,MEDIUM
4805,160.17,west,12,2,3.9327,21.33,0,MEDIUM
4810,160.33,west,11,2,3.9434,20.33,1,MEDIUM
4815,160.5,west,10,0,3.6574,20.14,1,MEDIUM
4820,160.67,west,11,0,4.031,37.67,1,MEDIUM
4825,160.83,west,10,0,3.7654,20.77,1,MEDIUM
4830,161.0,west,10,2,3.7451,25.05,0,MEDIUM
4835,161.17,west,12,2,3.7857,24.78,2,MEDIUM
4840,161.33,west,8,0,3.3187,26.28,4,MEDIUM
4845,161.5,west,12,2,4.2218,35.45,4,MEDIUM
4850,161.67,west,10,2,3.7834,17.19,2,MEDIUM
4855,161.83,west,10,2,3.5319,26.47,0,MEDIUM
4860,162.0,west,11,0,4.4671,26.84,1,MEDIUM
4865,162.17,west,10,0,4.3507,26.58,1,MEDIUM
4870,162.33,west,10,0,3.7867,21.16,0,MEDIUM
4875,162.5,west,6,0,2.5075,34.77,4,MEDIUM
4880,162.67,west,7,0,2.8447,39.35,1,MEDIUM
4885,162.83,west,9,0,3.3769,41.17,2,MEDIUM
4890,163.0,west,9,2,3.644,24.72,0,MEDIUM
4895,163.17,west,13,5,3.6521,44.12,4,MEDIUM
4900,163.33,west,13,5,3.0303,19.5,0,MEDIUM
4905,163.5,west,14,6,2.6598,15.56,1,MEDIUM
4910,163.67,west,13,6,2.3293,15.44,1,MEDIUM
4915,163.83,west,12,5,2.4099,23.54,1,MEDIUM
4920,164.0,west,14,6,2.6685,18.94,2,MEDIUM
4925,164.17,west,13,4,2.7086,16.16,1,MEDIUM
4930,164.33,west,11,2,2.6682,21.26,2,MEDIUM
4935,164.5,west,13,6,3.2791,33.12,2,MEDIUM
4940,164.67,west,12,2,3.8193,17.67,1,MEDIUM
4945,164.83,west,14,2,4.2138,15.45,2,MEDIUM
4950,165.0,west,12,3,3.8187,33.51,2,MEDIUM
4955,165.17,west,9,0,3.5239,18.77,3,MEDIUM
4960,165.33,west,12,2,3.7602,17.35,3,MEDIUM
4965,165.5,west,11,2,5.0976,18.16,1,MEDIUM
4970,165.67,west,13,7,3.6974,40.54,2,MEDIUM
4975,165.83,west,12,3,3.1513,18.91,1,MEDIUM
4980,166.0,west,11,4,2.5834,21.48,1,MEDIUM
4985,166.17,west,12,2,2.6848,25.82,1,MEDIUM
4990,166.33,west,10,2,2.4421,30.42,2,MEDIUM
4995,166.5,west,9,2,2.0484,21.72,1,MEDIUM
5000,166.67,west,11,3,2.4142,31.47,2,MEDIUM
5005,166.83,west,12,2,2.9241,27.17,1,MEDIUM
5010,167.0,west,13,2,4.0364,36.58,1,MEDIUM
5015,167.17,west,16,3,4.459,28.92,3,HIGH
5020,167.33,west,12,4,3.2108,23.21,4,MEDIUM
5025,167.5,west,15,4,3.2387,32.1,3,MEDIUM
5030,167.67,west,9,2,2.2304,18.56,6,MEDIUM
5035,167.83,west,11,0,3.359,28.3,2,MEDIUM
5040,168.0,west,12,0,3.2209,16.42,1,MEDIUM
5045,168.17,west,10,0,3.4758,24.17,2,MEDIUM
5050,168.33,west,10,0,3.1201,22.67,0,MEDIUM
5055,168.5,west,12,2,4.4919,22.83,2,MEDIUM
5060,168.67,west,11,0,4.242,28.15,1,MEDIUM
5065,168.83,west,10,0,4.3257,35.39,1,MEDIUM
5070,169.0,west,12,3,4.434,30.46,2,MEDIUM
5075,169.17,west,10,0,3.3726,34.1,2,MEDIUM
5080,169.33,west,12,3,3.4229,24.87,2,MEDIUM
5085,169.5,west,10,2,3.0745,25.48,2,MEDIUM
5090,169.67,west,7,2,2.707,19.02,3,MEDIUM
5095,169.83,west,10,2,3.4891,29.35,3,MEDIUM
