frame,time_sec,lane,vehicle_count,queue_length,density,avg_speed,count_change,category
4215,140.49,traffic11,6,0,1.2474,29.45,0,MEDIUM
4220,140.65,traffic11,5,0,0.8947,9.1,1,LOW
4225,140.82,traffic11,5,0,1.1968,26.15,0,LOW
4230,140.99,traffic11,8,2,1.9917,31.42,3,MEDIUM
4235,141.15,traffic11,6,2,0.9547,15.25,2,MEDIUM
4240,141.32,traffic11,7,0,1.3014,24.81,1,MEDIUM
4245,141.49,traffic11,6,0,0.933,22.14,1,MEDIUM
4250,141.65,traffic11,5,0,0.9019,4.28,1,LOW
4255,141.82,traffic11,6,0,1.2555,37.31,1,MEDIUM
4260,141.99,traffic11,5,0,0.9175,2.73,1,LOW
4265,142.15,traffic11,5,0,0.9438,4.23,0,LOW
4270,142.32,traffic11,6,0,1.2104,24.59,1,MEDIUM
4275,142.49,traffic11,6,0,1.2938,4.22,0,MEDIUM
4280,142.65,traffic11,7,2,1.8113,4.26,1,MEDIUM
4285,142.82,traffic11,4,0,0.9491,0.81,3,LOW
4290,142.99,traffic11,8,4,1.9524,4.08,4,MEDIUM
4295,143.15,traffic11,7,2,1.1347,2.42,1,MEDIUM
4300,143.32,traffic11,4,0,0.8992,4.19,3,LOW
4305,143.49,traffic11,6,0,1.425,3.06,2,MEDIUM
4310,143.65,traffic11,4,0,0.9246,3.11,2,LOW
4315,143.82,traffic11,5,0,1.407,2.94,1,LOW
4320,143.99,traffic11,4,0,1.0573,2.99,1,LOW
4325,144.15,traffic11,5,0,1.0863,2.61,1,LOW
4330,144.32,traffic11,5,0,1.0781,2.76,0,LOW
4335,144.49,traffic11,5,0,1.0327,2.6,0,LOW
4340,144.65,traffic11,4,0,0.9143,4.34,1,LOW
4345,144.82,traffic11,5,0,1.0891,5.45,1,LOW
4350,144.99,traffic11,5,2,0.9642,19.17,0,LOW
4355,145.15,traffic11,4,0,1.2897,5.83,1,LOW
4360,145.32,traffic11,5,0,1.0483,3.4,1,LOW
4365,145.49,traffic11,4,0,0.9338,21.63,1,LOW
4370,145.65,traffic11,4,0,0.9201,17.08,0,LOW
4375,145.82,traffic11,4,0,0.9368,3.01,0,LOW
4380,145.99,traffic11,4,0,0.9676,3.82,0,LOW
4385,146.15,traffic11,4,2,0.9683,22.66,0,LOW
4390,146.32,traffic11,5,2,1.7169,24.72,1,LOW
4395,146.49,traffic11,3,0,0.9184,1.5,2,LOW
4400,146.65,traffic11,4,2,0.9369,36.5,1,LOW
4405,146.82,traffic11,5,2,0.971,22.44,1,LOW
4410,146.99,traffic11,4,2,0.9391,4.32,1,LOW
4415,147.15,traffic11,5,2,1.0087,21.83,1,LOW
4420,147.32,traffic11,7,3,1.2997,24.63,2,MEDIUM
4425,147.49,traffic11,5,0,0.9442,5.99,2,LOW
4430,147.65,traffic11,6,2,1.7042,4.02,1,MEDIUM
4435,147.82,traffic11,6,0,1.0074,3.91,0,MEDIUM
4440,147.99,traffic11,5,0,0.9929,8.0,1,LOW
4445,148.15,traffic11,6,0,1.1339,21.96,1,MEDIUM
4450,148.32,traffic11,6,2,1.7502,3.72,0,MEDIUM
4455,148.49,traffic11,4,0,0.9363,7.34,2,LOW
4460,148.65,traffic11,4,0,0.9316,33.12,0,LOW
4465,148.82,traffic11,7,0,1.2783,24.57,3,MEDIUM
4470,148.99,traffic11,6,0,1.3304,6.47,1,MEDIUM
4475,149.15,traffic11,7,0,1.2319,30.51,1,MEDIUM
4480,149.32,traffic11,4,0,0.9933,3.33,3,LOW
4485,149.49,traffic11,5,0,1.0376,48.07,1,LOW
4490,149.65,traffic11,6,0,1.2175,2.3,1,MEDIUM
4495,149.82,traffic11,5,0,1.0724,24.1,1,LOW
4500,149.99,traffic11,5,0,1.0785,4.07,0,LOW
4505,150.15,traffic11,5,2,0.9547,38.75,0,LOW
4510,150.32,traffic11,6,0,1.2045,47.62,1,MEDIUM
4515,150.49,traffic11,5,2,0.3499,21.79,1,LOW
4520,150.65,traffic11,6,3,0.7172,18.62,1,MEDIUM
4525,150.82,traffic11,5,0,1.0919,5.17,1,LOW
4530,150.99,traffic11,5,0,1.1066,4.93,0,LOW
4535,151.15,traffic11,5,0,1.1081,4.28,0,LOW
4540,151.32,traffic11,5,0,1.1769,6.67,0,LOW
4545,151.49,traffic11,5,0,1.0522,33.6,0,LOW
4550,151.65,traffic11,3,0,0.9311,3.96,2,LOW
4555,151.82,traffic11,2,0,0.1901,4.76,1,LOW
4560,151.99,traffic11,5,0,1.0665,4.58,3,LOW
4565,152.15,traffic11,7,0,1.3428,27.59,2,MEDIUM
4570,152.32,traffic11,7,0,0.6266,34.61,0,MEDIUM
4575,152.49,traffic11,10,0,1.5376,16.31,3,MEDIUM
4580,152.65,traffic11,9,4,1.7026,27.35,1,MEDIUM
4585,152.82,traffic11,6,0,1.2453,22.49,3,MEDIUM
4590,152.99,traffic11,6,2,1.3045,20.85,0,MEDIUM
4595,153.15,traffic11,5,0,1.1489,6.42,1,LOW
4600,153.32,traffic11,8,0,1.8399,19.14,3,MEDIUM
4605,153.49,traffic11,7,0,1.4326,4.8,1,MEDIUM
4610,153.65,traffic11,9,2,1.8483,19.08,2,MEDIUM
4615,153.82,traffic11,4,0,0.7289,5.01,5,LOW
4620,153.99,traffic11,5,0,1.1501,6.84,1,LOW
4625,154.15,traffic11,5,0,1.1145,6.8,0,LOW
4630,154.32,traffic11,5,0,0.4093,30.39,0,LOW
4635,154.49,traffic11,6,0,0.5322,6.34,1,MEDIUM
4640,154.65,traffic11,5,0,0.3919,6.07,1,LOW
4645,154.82,traffic11,7,0,1.2656,8.77,2,MEDIUM
4650,154.99,traffic11,4,0,1.0345,6.48,3,LOW
4655,155.15,traffic11,5,0,0.9474,11.52,1,LOW
4660,155.32,traffic11,8,2,1.1959,44.3,3,MEDIUM
4665,155.49,traffic11,6,2,1.1454,5.09,2,MEDIUM
4670,155.65,traffic11,6,2,1.7599,3.77,0,MEDIUM
4675,155.82,traffic11,6,0,1.1837,2.88,0,MEDIUM
4680,155.99,traffic11,6,3,1.0377,30.34,0,MEDIUM
4685,156.15,traffic11,6,2,1.0654,2.99,0,MEDIUM
4690,156.32,traffic11,6,0,1.4025,25.21,0,MEDIUM
4695,156.49,traffic11,5,2,0.6931,26.25,1,LOW
4700,156.65,traffic11,6,3,1.0825,39.15,1,MEDIUM
4705,156.82,traffic11,8,4,1.6122,27.38,2,MEDIUM
4710,156.99,traffic11,7,0,1.2339,19.5,1,MEDIUM
4715,157.15,traffic11,5,0,1.0936,25.75,2,LOW
