frame,time_sec,lane,vehicle_count,queue_length,density,avg_speed,count_change,category
4480,149.32,traffic10,3,0,3.5293,28.07,2,LOW
4485,149.48,traffic10,5,0,3.7912,18.1,2,LOW
4490,149.65,traffic10,5,0,3.5219,11.53,0,LOW
4495,149.82,traffic10,5,0,3.1167,11.61,0,LOW
4500,149.98,traffic10,3,0,0.8641,2.99,2,LOW
4505,150.15,traffic10,2,0,0.7655,12.84,1,LOW
4510,150.32,traffic10,2,0,0.8046,7.21,0,LOW
4515,150.48,traffic10,3,0,1.2856,3.03,1,LOW
4520,150.65,traffic10,2,0,0.7534,5.44,1,LOW
4525,150.82,traffic10,3,0,1.3201,5.01,1,LOW
4530,150.98,traffic10,3,0,1.2742,5.67,0,LOW
4535,151.15,traffic10,3,0,1.3444,4.45,0,LOW
4540,151.32,traffic10,1,1,0.169,3.05,2,LOW
